team,games_priced,implied_total_2026,total_line_2026
ARI,6,18.1667,46.5
ATL,8,21.375,46.25
BAL,7,26.7857,48.3571
BUF,8,25.6875,49.125
CAR,6,21.125,44.5
CHI,9,24.8333,47.8333
CIN,7,25.5357,49.3571
CLE,6,18.5,41.1667
DAL,7,25.4643,50.3571
DEN,8,21.375,44.0
DET,7,26.75,49.3571
GB,8,24.4375,47.375
HOU,7,22.3571,44.0714
IND,7,22.7857,47.6429
JAX,6,22.75,44.8333
KC,6,24.7917,45.8333
LA,8,26.5625,48.125
LAC,6,23.9167,45.6667
LV,6,19.3333,43.5
MIA,6,19.0417,44.3333
MIN,7,22.9286,45.3571
NE,8,23.6562,45.875
NO,7,21.3929,44.9286
NYG,6,23.3333,46.6667
NYJ,7,18.8214,42.2143
PHI,8,23.4375,45.0
PIT,8,21.7812,43.375
SEA,7,24.4286,45.5
SF,8,25.875,47.75
TB,7,23.5714,46.9286
TEN,6,20.3333,44.0
WAS,6,23.25,49.0
